"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
2,9,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
5,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
13,3,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
20,4,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Wed,"
25,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
32,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
