"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,,0.00,0.00,,
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
16,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,,0.00,0.00,,
28,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
