"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,1,0.00,0.00,1,"DOW.Thu,"
7,,0.00,0.00,,
8,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,,0.00,0.00,,
10,,0.00,0.00,,
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
22,,0.00,0.00,,
23,,0.00,0.00,,
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
29,,0.00,0.00,,
30,,0.00,0.00,,
31,1,0.00,0.00,1,"WkCoAs,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
