"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
7,2,0.00,0.00,1,"HProjNumPrvOrdA,"
8,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
9,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,,0.00,0.00,,
18,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
29,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
30,2,0.00,0.00,1,"WkCoAs,"
31,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
