"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,1,0.00,0.00,1,"WkCoAs,"
3,2,0.00,0.00,1,"HorNumHisPlLin,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"WkCoAs,"
8,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
9,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"WkCoAs,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,,0.00,0.00,,
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,,0.00,0.00,,
18,2,0.00,0.00,1,"HProjNumPrvOrdA,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,1,"HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,2,0.00,0.00,1,"HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,,0.00,0.00,,
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
