"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisBefAftInb,HorNumHisPlLin,"
3,,0.00,0.00,,
4,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
8,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
16,,0.00,0.00,,
17,6,0.00,0.00,5,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"MirrLastDraw,"
20,,0.00,0.00,,
21,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,DOW.Thu,"
26,1,0.00,0.00,1,"WkCoAs,"
27,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Thu,"
30,4,0.00,0.00,4,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
36,1,0.00,0.00,1,"DOW.Thu,"
