"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,1,"WkCoAs,"
2,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
3,6,0.00,0.00,1,"WkCoAs,"
4,7,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,1,"WkCoAs,"
6,10,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,3,0.00,0.00,1,"WkCoAs,"
8,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
9,21,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
11,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,4,0.00,0.00,1,"WkCoAs,"
14,7,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
15,3,0.00,0.00,1,"WkCoAs,"
16,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,11,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
18,11,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,1,"WkCoAs,"
21,15,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,10,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,19,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
24,4,0.00,0.00,1,"WkCoAs,"
25,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
26,8,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,1,0.00,0.00,1,"WkCoAs,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,12,0.00,0.00,1,"WkCoAs,"
31,11,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
32,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
34,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
35,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
36,12,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
