"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,1,0.00,0.00,1,"DOW.Fri,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
10,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,,0.00,0.00,,
14,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
28,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,,0.00,0.00,,
34,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
