"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
2,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,1,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOM.22,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
30,2,0.00,0.00,2,"MirrLastDraw,DOM.22,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOM.22,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"DOM.22,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
