"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
6,1,0.00,0.00,1,"WkCoAs,"
7,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,4,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,1,"HorNumHisPlus,"
12,6,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,1,"WkCoAs,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,2,0.00,0.00,1,"WkCoAs,"
23,6,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
25,2,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,1,"WkCoAs,"
27,1,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
30,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
32,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,,0.00,0.00,,
34,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,3,0.00,0.00,1,"HProjNumPrvOrdA,"
36,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
