"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
2,,0.00,0.00,,
3,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"DOW.Thu,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
22,2,0.00,0.00,1,"HProjNumPrvOrdA,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,8,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
