"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
9,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Sat,"
22,1,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
24,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
29,2,0.00,0.00,1,"WkCoAs,"
30,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,3,0.00,0.00,3,"HorNumHisPlus,DOW.Sat,CombiPairs,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
