"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,3,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"DOW.Thu,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,2,0.00,0.00,1,"HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
