"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
4,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Mon,"
5,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"HorNumHisBefAftInb,"
9,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,4,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,,0.00,0.00,,
14,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,3,0.00,0.00,1,"WkCoAs,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
19,,0.00,0.00,,
20,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
22,2,0.00,0.00,1,"WkCoAs,"
23,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
24,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
26,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,1,"WkCoAs,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
