"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"DOW.Mon,"
5,,0.00,0.00,,
6,,0.00,0.00,,
7,,0.00,0.00,,
8,1,0.00,0.00,1,"DOW.Mon,"
9,,0.00,0.00,,
10,2,0.00,0.00,1,"HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,,0.00,0.00,,
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,,0.00,0.00,,
16,2,0.00,0.00,1,"HorNumHisPlus,"
17,,0.00,0.00,,
18,2,0.00,0.00,1,"HorNumHisPlus,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"HProjNumPrvOrdA,CombiPairs,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
32,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
33,,0.00,0.00,,
34,2,0.00,0.00,1,"HorNumHisBefAftInb,"
35,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"DOW.Mon,"
