"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,9,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,5,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,,0.00,0.00,,
34,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
