"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"HorNumHisPlus,"
7,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisPlLin,DOM.2,"
9,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOM.2,"
10,2,0.00,0.00,2,"HorNumHisPlus,CombiPairs,"
11,2,0.00,0.00,2,"HorNumHisBefAftInb,CombiPairs,"
12,1,0.00,0.00,1,"DOW.Sat,"
13,1,0.00,0.00,1,"DOM.2,"
14,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"HorNumHisPlus,DOM.2,"
20,2,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
22,1,0.00,0.00,1,"WkCoAs,"
23,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,3,0.00,0.00,3,"WkCoAs,DOM.2,DOW.Sat,"
25,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOM.2,"
26,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOM.2,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,DOM.2,DOW.Sat,"
29,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOM.2,"
30,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"DOM.2,DOW.Sat,"
32,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"CombiPairs,"
36,2,0.00,0.00,2,"DOM.2,DOW.Sat,"
