"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,13,0.00,0.00,1,"WkCoAs,"
2,13,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Sat,"
3,9,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,14,0.00,0.00,1,"WkCoAs,"
5,15,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,14,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
7,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,12,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
9,30,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,11,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,11,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,9,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,5,0.00,0.00,1,"WkCoAs,"
16,14,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,17,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
18,16,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
19,10,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
20,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
21,23,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,19,0.00,0.00,2,"WkCoAs,DOW.Sat,"
23,48,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
24,11,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
25,11,0.00,0.00,1,"WkCoAs,"
26,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
28,9,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,,0.00,0.00,,
30,21,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,19,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,16,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
33,9,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,13,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
35,6,0.00,0.00,1,"WkCoAs,"
36,18,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
