"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
2,3,0.00,0.00,1,"MirrLastDraw,"
3,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
7,1,0.00,0.00,1,"DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,5,0.00,0.00,1,"MirrLastDraw,"
12,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"MirrLastDraw,"
