"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
2,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
6,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
7,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
18,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
33,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
34,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
35,2,0.00,0.00,1,"HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
