"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
2,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Sat,"
3,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
7,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
8,4,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
14,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,1,0.00,0.00,1,"WkCoAs,"
18,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
21,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
22,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
23,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
24,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
25,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
29,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,DOW.Sat,"
