"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
5,,0.00,0.00,,
6,6,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
7,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,1,0.00,0.00,1,"WkCoAs,"
10,,0.00,0.00,,
11,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,5,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,,0.00,0.00,,
15,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
18,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
22,2,0.00,0.00,1,"HProjNumPrvOrdA,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
