"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
7,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
9,,0.00,0.00,,
10,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,6,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
19,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,11,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
23,11,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,1,0.00,0.00,1,"WkCoAs,"
28,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
30,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
31,10,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,2,0.00,0.00,1,"WkCoAs,"
33,,0.00,0.00,,
34,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,3,0.00,0.00,1,"WkCoAs,"
