"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,6,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
12,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,2,0.00,0.00,1,"HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,,0.00,0.00,,
21,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,1,"MirrLastDraw,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,,0.00,0.00,,
32,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"DOW.Mon,"
