"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
3,1,0.00,0.00,1,"WkCoAs,"
4,11,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
7,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
9,10,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,5,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"DOW.Thu,"
16,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
17,9,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
18,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,3,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,13,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
26,2,0.00,0.00,1,"WkCoAs,"
27,6,0.00,0.00,5,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
28,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
29,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
30,11,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"WkCoAs,"
32,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
33,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,1,"WkCoAs,"
35,10,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
