"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"DOW.Tue,"
3,1,0.00,0.00,1,"HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,,0.00,0.00,,
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
