"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,,0.00,0.00,,
4,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Fri,"
7,1,0.00,0.00,1,"WkCoAs,"
8,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
9,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,2,0.00,0.00,1,"HorNumHisPlus,"
13,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
15,1,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
