"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,10,289.24,28.92,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
2,10,219.37,21.93,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
3,11,141.23,12.83,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
4,9,202.70,22.52,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
5,8,79.35,9.91,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,10,252.09,25.20,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
7,10,125.17,12.51,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
8,10,109.55,10.95,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,17,375.09,22.06,6,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
10,7,80.39,11.48,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
11,11,159.00,14.45,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
12,13,358.88,27.60,4,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisPlLin, "
13,10,213.50,21.35,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
14,10,98.06,9.80,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
15,11,245.50,22.31,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
16,12,164.18,13.68,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
17,10,114.10,11.41,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
18,13,321.89,24.76,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
19,6,56.99,9.49,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
20,10,224.99,22.49,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
21,12,149.45,12.45,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
22,9,213.35,23.70,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
23,9,135.64,15.07,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
24,10,272.94,27.29,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
25,10,124.40,12.44,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisPlLin, "
26,10,111.53,11.15,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
27,10,128.54,12.85,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
28,7,74.56,10.65,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
29,11,116.08,10.55,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
30,13,172.14,13.24,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
31,9,198.42,22.04,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisPlLin, "
32,7,81.61,11.65,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
33,9,246.41,27.37,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
34,10,208.83,20.88,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
35,9,100.24,11.13,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisPlLin, "
36,12,269.27,22.43,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
