"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
9,,0.00,0.00,,
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
26,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"DOW.Mon,"
