"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
2,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
6,,0.00,0.00,,
7,1,0.00,0.00,1,"DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,2,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
28,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,8,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
30,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,,0.00,0.00,,
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"MirrLastDraw,"
