"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,2,0.00,0.00,1,"HorNumHisPlLin,"
4,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Fri,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
11,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
14,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
15,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
16,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
30,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,,0.00,0.00,,
