"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,96.25,16.04,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
2,10,420.79,42.07,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
3,5,55.62,11.12,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
4,8,163.84,20.48,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
5,9,229.76,25.52,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,6,70.47,11.74,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
7,5,88.71,17.74,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
8,6,74.10,12.35,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
9,6,272.07,45.34,3,"WkCoAs, HorNumHis, HorNumHisPlLin, "
10,2,22.38,11.19,2,"HorNumHis, HorNumHisPlLin, "
11,9,286.51,31.83,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
12,7,350.79,50.11,3,"WkCoAs, HorNumHis, HorNumHisPlLin, "
13,8,164.62,20.57,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
14,6,118.06,19.67,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
15,8,72.74,9.09,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
16,5,28.17,5.63,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
17,7,119.21,17.03,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
18,9,392.35,43.59,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
19,4,40.48,10.12,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
20,7,91.84,13.12,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
21,5,57.47,11.49,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
22,8,182.63,22.82,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
23,7,259.39,37.05,3,"HorNumHis, HorNumHisPl, HorNumHisPlLin, "
24,6,72.56,12.09,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
25,5,46.03,9.20,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
26,9,72.83,8.09,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
27,8,176.44,22.05,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
28,5,40.82,8.16,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
29,7,82.29,11.75,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
30,7,151.73,21.67,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
31,7,147.21,21.03,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
32,10,321.48,32.14,6,"WkCoAs, HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
33,6,73.79,12.29,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
34,4,44.86,11.21,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
35,7,114.01,16.28,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
36,6,84.16,14.02,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
