"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
2,8,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,CombiPairs,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,5,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
6,2,0.00,0.00,1,"HorNumHisBefAftInb,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,,0.00,0.00,,
13,5,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,,0.00,0.00,,
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,4,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,9,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
27,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
35,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,,0.00,0.00,,
