"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"WkCoAs,"
9,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,3,"HorNumHisPlus,DOW.Fri,CombiPairs,"
12,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,,0.00,0.00,,
14,3,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,1,"HProjNumPrvOrdA,"
17,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,2,0.00,0.00,1,"WkCoAs,"
20,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
32,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
33,,0.00,0.00,,
34,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
