"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
2,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Sat,"
3,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Sat,"
4,3,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,6,0.00,0.00,6,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
15,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
16,,0.00,0.00,,
17,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"WkCoAs,"
20,,0.00,0.00,,
21,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
23,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
24,3,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
30,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,2,0.00,0.00,1,"WkCoAs,"
33,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
34,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
35,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
