"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,,0.00,0.00,,
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"MirrLastDraw,"
