"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
3,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,1,0.00,0.00,1,"WkCoAs,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
9,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
10,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
11,,0.00,0.00,,
12,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
13,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
14,8,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"WkCoAs,"
18,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,1,"WkCoAs,"
22,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
24,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
25,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
31,7,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,3,0.00,0.00,1,"WkCoAs,"
35,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,2,0.00,0.00,1,"WkCoAs,"
