"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,,0.00,0.00,,
4,4,0.00,0.00,2,"WkCoAs,DOW.Mon,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Mon,"
7,,0.00,0.00,,
8,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,1,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
19,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
21,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
23,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
26,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
30,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
32,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
35,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
