"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,80.64,11.52,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
2,14,490.99,35.07,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
3,7,68.02,9.71,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
4,10,314.49,31.44,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
5,6,155.79,25.96,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
6,6,55.41,9.23,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
7,8,150.05,18.75,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
8,5,64.20,12.84,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
9,11,166.48,15.13,6,"WkCoAs, HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
10,7,170.31,24.33,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
11,12,202.54,16.87,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
12,8,436.36,54.54,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
13,9,203.70,22.63,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
14,5,41.28,8.25,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
15,6,68.77,11.46,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
16,6,95.64,15.94,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
17,6,70.32,11.72,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
18,13,409.81,31.52,7,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
19,5,41.11,8.22,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
20,10,213.20,21.32,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
21,5,63.60,12.72,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
22,9,218.66,24.29,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
23,6,160.97,26.82,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
24,6,151.92,25.32,3,"HorNumHis, MirrLastDraw, HorNumHisPlLin, "
25,8,148.80,18.60,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
26,8,206.75,25.84,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
27,11,117.65,10.69,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
28,6,151.09,25.18,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
29,12,198.17,16.51,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
30,7,215.42,30.77,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
31,11,217.99,19.81,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
32,6,151.23,25.20,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
33,6,158.99,26.49,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
34,8,125.77,15.72,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
35,6,49.20,8.20,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
36,10,112.11,11.21,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
