"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"HProjNumPrvOrdA,"
7,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
10,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,,0.00,0.00,,
19,2,0.00,0.00,1,"MirrLastDraw,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
