"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,1,0.00,0.00,1,"HorNumHisBefAftInb,"
4,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,1,0.00,0.00,1,"DOW.Mon,"
9,,0.00,0.00,,
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
21,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,1,"HProjNumPrvOrdA,"
31,,0.00,0.00,,
32,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
33,2,0.00,0.00,1,"HProjNumPrvOrdA,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
35,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
