"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
3,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
7,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
9,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
10,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
12,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,CombiPairs,"
15,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"WkCoAs,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
24,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
