"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
17,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,1,0.00,0.00,1,"DOW.Tue,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,3,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
