"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,1,"HorNumHisPlLin,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
9,6,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
10,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
11,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,,0.00,0.00,,
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,1,"HProjNumPrvOrdA,"
28,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"HorNumHisBefAftInb,"
