"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
2,1,0.00,0.00,1,"DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,4,0.00,0.00,1,"HorNumHisPlLin,"
9,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
24,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
25,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
29,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
30,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
