"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,,0.00,0.00,,
4,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
5,,0.00,0.00,,
6,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
7,,0.00,0.00,,
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"DOW.Fri,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,11,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
15,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,,0.00,0.00,,
21,,0.00,0.00,,
22,,0.00,0.00,,
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
25,1,0.00,0.00,1,"WkCoAs,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,2,0.00,0.00,1,"HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
