"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,,0.00,0.00,,
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
10,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Thu,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
22,2,0.00,0.00,1,"HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,3,0.00,0.00,1,"WkCoAs,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
