"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
10,3,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"DOW.Tue,"
21,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
22,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Tue,"
30,,0.00,0.00,,
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
