"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,1,"WkCoAs,"
6,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
8,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
9,,0.00,0.00,,
10,2,0.00,0.00,1,"WkCoAs,"
11,3,0.00,0.00,1,"WkCoAs,"
12,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
13,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,7,0.00,0.00,1,"WkCoAs,"
15,2,0.00,0.00,1,"WkCoAs,"
16,9,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,10,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
19,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,6,0.00,0.00,2,"WkCoAs,DOW.Mon,"
22,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,6,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
26,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
29,1,0.00,0.00,1,"WkCoAs,"
30,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
31,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
32,3,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,,0.00,0.00,,
34,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,3,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
