"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
6,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
7,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,14,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,5,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,1,0.00,0.00,1,"DOW.Sat,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
17,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,13,0.00,0.00,1,"WkCoAs,"
19,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
20,13,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,5,0.00,0.00,1,"WkCoAs,"
23,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
24,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
26,7,0.00,0.00,1,"WkCoAs,"
27,,0.00,0.00,,
28,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
29,3,0.00,0.00,1,"HProjNumPrvOrdA,"
30,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
32,2,0.00,0.00,1,"WkCoAs,"
33,4,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
