"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,1,"MirrLastDraw,"
4,8,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
6,6,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,,0.00,0.00,,
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
25,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,8,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
