"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,3,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
