"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,,0.00,0.00,,
9,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
32,3,0.00,0.00,3,"MirrLastDraw,DOW.Thu,CombiPairs,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Thu,"
