"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOM.24,"
2,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,3,0.00,0.00,2,"HorNumHisPlus,DOM.24,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"WkCoAs,"
12,1,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOM.24,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOM.24,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"WkCoAs,"
