"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOM.24,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
3,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,2,0.00,0.00,1,"HProjNumPrvOrdA,"
6,1,0.00,0.00,1,"DOM.24,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOM.24,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,DOM.24,"
23,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
25,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
31,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"HProjNumPrvOrdA,"
36,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
