"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,1,0.00,0.00,1,"DOW.Tue,"
8,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,6,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"DOW.Tue,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"DOW.Tue,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,3,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
