"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
3,,0.00,0.00,,
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,,0.00,0.00,,
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,1,"MirrLastDraw,"
