"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
7,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
8,3,0.00,0.00,1,"MirrLastDraw,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
13,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,1,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
26,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOM.22,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"DOM.22,"
31,1,0.00,0.00,1,"DOM.22,"
32,1,0.00,0.00,1,"DOW.Thu,"
34,2,0.00,0.00,1,"HProjNumPrvOrdA,"
35,1,0.00,0.00,1,"DOM.22,"
36,1,0.00,0.00,1,"MirrLastDraw,"
