"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,,0.00,0.00,,
4,2,0.00,0.00,1,"MirrLastDraw,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,,0.00,0.00,,
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,1,"HorNumHisBefAftInb,"
14,4,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
15,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,,0.00,0.00,,
36,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
