"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
4,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Mon,"
5,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
6,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
9,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
10,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,1,0.00,0.00,1,"DOW.Mon,"
15,1,0.00,0.00,1,"WkCoAs,"
16,,0.00,0.00,,
17,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
18,3,0.00,0.00,2,"WkCoAs,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
25,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
28,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
29,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,11,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,5,0.00,0.00,1,"WkCoAs,"
32,6,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
34,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
35,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
