"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
6,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
15,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
18,4,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
22,2,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
34,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
35,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
36,,0.00,0.00,,
