"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"DOW.Sat,"
3,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
4,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,LastDrNextDrDups,"
5,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
6,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
7,1,0.00,0.00,1,"LastDrNextDrDups,"
8,1,0.00,0.00,1,"LastDrNextDrDups,"
9,6,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
15,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"LastDrNextDrDups,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
22,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
23,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,"
33,,0.00,0.00,,
34,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
35,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,CombiPairs,"
36,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
