"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
3,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,,0.00,0.00,,
12,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"WkCoAs,"
21,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
