"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
2,6,0.00,0.00,1,"WkCoAs,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,1,0.00,0.00,1,"WkCoAs,"
6,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
7,2,0.00,0.00,1,"WkCoAs,"
8,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
10,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
12,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,6,0.00,0.00,1,"WkCoAs,"
14,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,5,0.00,0.00,1,"WkCoAs,"
18,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,2,0.00,0.00,1,"WkCoAs,"
22,2,0.00,0.00,1,"WkCoAs,"
23,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,2,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
29,2,0.00,0.00,1,"WkCoAs,"
30,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,1,0.00,0.00,1,"WkCoAs,"
32,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,4,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,1,"WkCoAs,"
35,,0.00,0.00,,
36,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
